نام مرکز,نوع دوره (لطفا مشخص کنید: تقویتی - ورزشی - هنری - مهارتی و یا سایر),نام دقیق دوره,تعداد مددجویان شرکت کننده,تعداد جلسات دوره,نام و نام خانوادگی مددجویان شرکت کننده,نام و نام خانوادگی معلم,محل برگزاری دوره,تاریخ شروع دوره,تاریخ پایان دوره, مبلغ واریزی به معلم (لطفا فقط عدد مبلغ را به تومان  و به انگلیسی وارد کنید), هزینه های اضافی (لطفا فقط عدد مبلغ را به تومان  و به انگلیسی وارد کنید),توضیح هزینه های اضافی
گلشن سطح یک ,سایر ,اختلالات ,  1 ,  20 ,,,مرکز روانشناسی ,مهر ,بهمن ,"  3,000,000 ","  2,500,000 ",هزینه ایاب و ذهاب 
گلشن سطح یک ,تقویتی ,زبان انگلیسی ,  15 ,  25 ,,,مرکز گلشن ,مهر ,بهمن ,"  25,000,000 ","  5,000,000 ",هزینه تهیه کتاب 
گلشن سطح یک ,تقویتی ,ریاضی ,  16 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,"  5,000,000 ",  -   ,
گلشن سطح یک ,تقویتی ,عربی ,  9 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,  -   ,  -   , 
گلشن سطح یک ,تقویتی ,زبان انگلیسی ,  8 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,"  2,000,000 ",  -   ,
گلشن سطح یک ,هنری ,رنگ و روغن ,  2 ,  35 ,,,خارج از مرکز ,مهر ,بهمن ,  -   ,"  13,000,000 ",تهیه لوازم و ایاب و ذهاب 
گلشن سطح یک ,مهارتی ,طراحی دوخت ,  1 ,  20 ,,,خارج از مرکز ,مهر ,بهمن ,  -   ,"  17,000,000 ", لوازم و وسیله های مربوط به خیاطی و ایاب و ذهاب  
گلشن سطح یک ,ورزشی ,والیبال ,  2 ,  35 ,,,باشگاه ورزشی ,مهر ,بهمن ,  -   ,"  7,000,000 ",هزینه ایاب و ذهاب و لوازم ورزشی 
گلشن سطح یک ,ورزشی ,بسکتبال ,  2 ,  35 ,,,باشگاه ورزشی ,مهر ,بهمن ,  -   ,"  7,000,000 ",هزینه ایاب و ذهاب و لوازم ورزشی 
گلشن سطح یک ,سایر ,هنری ,  3 ,  30 ,,,مدرسه ,مهر ,بهمن ,  -   ,"  10,000,000 ",تهیه لوازم مربوط به دختران هنرستانی 
گلشن سطح یک ,تقوتی ,فارسی ,  7 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,"  2,500,000 ",,
گلشن سطح یک ,سایر ,سرویس مدارس ,  25 ,  150 ,,,مدرسه ,مهر ,بهمن ,"  175,000,000 ",,هزینه سرویس مدارس 
گلشن سطح دو ,تقویتی ,زبان انگلیسی ,  8 ,  36 ,,,زبانسرا ,مهر ,بهمن ,"  20,000,000 ","  5,000,000 ",هزینه تهیه کتاب 
گلشن سطح دو ,تقویتی ,فارسی ,  15 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,  -   ,"  7,000,000 ",هزینه ایاب و ذهاب 
گلشن سطح دو ,تقویتی ,ریاضی ,  20 ,  15 ,,,مرکز گلشن ,مهر ,بهمن ,  -   ,"  7,000,000 ",هزینه ایاب و ذهاب 
گلشن سطح دو ,تقویتی ,زبان انگلیسی ,  15 ,  10 ,,,مرکز گلشن ,مهر ,بهمن ,  -   ,"  6,000,000 ",هزینه ایاب و ذهاب 
گلشن سطح دو ,تقویتی ,عربی ,  12 ,  10 ,,,مرکز گلشن ,مهر ,بهمن ,  -   ,"  6,000,000 ",هزینه ایاب و ذهاب 
گلشن سطح دو ,ورزشی ,فوتبال ,  3 ,  40 ,,,مدرسه فوتبال ,مهر ,بهمن ,"  3,000,000 ","  1,500,000 ",تهیه وسایل 
گلشن سطح دو ,ورزشی ,تکواندو ,  5 ,  40 ,,,باشگاه ,مهر ,بهمن ,"  4,000,000 ","  4,000,000 ",هزینه لباس ،کمربند و مسابقات 
گلشن سطح یک و دو,حقوق مسئول آموزش,سایر,,,,,مراکز سه گانه,مهر ,بهمن ,"  250,000,000 ",,هزینه حقوق  چهار نفر مسئول آموزش  مراکز چهارگانه 
,,,,,,,,,,"  489,500,000 ","  98,000,000 ",
